lane_id,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y
1,933,560,999,534,1188,1036,1112,1064
2,1000,534,1024,525,1220,1026,1191,1038
3,1028,525,1064,513,1250,1017,1221,1026
4,1066,513,1124,495,1318,993,1252,1014
